,id,student_class_id,class_grade,grade_diff,adaptive_mode,mastered,delay_days,work_delay_in_day,ms,class_performance,class_assignment_performance,skill_id,prereq_skill_id,prereq_easiness,prereq_performance,easiness,right,wrong,correct,grade_diff_2,ms_bin
12953,585658,32800,5,0,0,1,7,35,4,0.725897920605,0.737704918033,90,89,0.786371100164,1.0,0.679640718563,3,1,1,0.0,1.0
12954,585658,32800,5,0,0,1,7,35,4,0.725897920605,0.737704918033,90,89,0.878545211879,1.0,0.679640718563,3,1,1,0.0,1.0
12955,585659,32800,5,0,0,1,7,16,8,0.725897920605,0.737704918033,90,89,0.786371100164,1.0,0.890547263682,5,3,1,0.0,3.0
12956,585659,32800,5,0,0,1,7,16,8,0.725897920605,0.737704918033,90,89,0.878545211879,0.8,0.890547263682,5,3,1,0.0,3.0
12957,585661,32800,5,0,0,1,7,13,3,0.725897920605,0.737704918033,90,89,0.786371100164,0.818181818182,0.524691358025,3,0,1,0.0,1.0
12958,585661,32800,5,0,0,1,7,13,3,0.725897920605,0.737704918033,90,89,0.878545211879,1.0,0.524691358025,3,0,1,0.0,1.0
12959,585662,32800,5,0,0,1,7,69,3,0.725897920605,0.737704918033,90,89,0.786371100164,0.909090909091,0.880893300248,3,0,0,0.0,1.0
12960,585662,32800,5,0,0,1,7,69,3,0.725897920605,0.737704918033,90,89,0.878545211879,0.875,0.880893300248,3,0,0,0.0,1.0
12961,585663,32800,5,0,0,1,7,50,3,0.725897920605,0.737704918033,90,89,0.786371100164,1.0,0.905092592593,3,0,1,0.0,1.0
12962,585663,32800,5,0,0,1,7,50,3,0.725897920605,0.737704918033,90,89,0.878545211879,0.875,0.905092592593,3,0,1,0.0,1.0
12963,585664,32800,5,0,0,1,7,63,3,0.725897920605,0.737704918033,90,89,0.786371100164,0.6875,0.898550724638,3,0,1,0.0,1.0
12964,585664,32800,5,0,0,1,7,63,3,0.725897920605,0.737704918033,90,89,0.878545211879,1.0,0.898550724638,3,0,1,0.0,1.0
12965,585665,32800,5,0,0,1,7,71,6,0.725897920605,0.737704918033,90,89,0.786371100164,0.857142857143,0.795336787565,5,1,0,0.0,2.0
12966,585665,32800,5,0,0,1,7,71,6,0.725897920605,0.737704918033,90,89,0.878545211879,1.0,0.795336787565,5,1,0,0.0,2.0
12967,585666,32800,5,-1,0,1,7,16,3,0.725897920605,0.737704918033,90,89,0.786371100164,0.916666666667,0.880681818182,3,0,1,2.0,1.0
12968,585666,32800,5,-1,0,1,7,16,3,0.725897920605,0.737704918033,90,89,0.878545211879,0.875,0.880681818182,3,0,1,2.0,1.0
12969,585667,32800,5,0,0,1,7,64,7,0.725897920605,0.737704918033,90,89,0.786371100164,1.0,0.534920634921,5,2,1,0.0,3.0
12970,585667,32800,5,0,0,1,7,64,7,0.725897920605,0.737704918033,90,89,0.878545211879,0.8,0.534920634921,5,2,1,0.0,3.0
12971,585669,32800,5,0,0,1,7,65,4,0.725897920605,0.737704918033,90,89,0.786371100164,0.583333333333,0.91135734072,3,1,0,0.0,1.0
12972,585669,32800,5,0,0,1,7,65,4,0.725897920605,0.737704918033,90,89,0.878545211879,1.0,0.91135734072,3,1,0,0.0,1.0
12973,585670,32800,5,0,0,1,7,66,4,0.725897920605,0.737704918033,90,89,0.786371100164,0.9,0.817679558011,3,1,0,0.0,1.0
12974,585670,32800,5,0,0,1,7,66,4,0.725897920605,0.737704918033,90,89,0.878545211879,1.0,0.817679558011,3,1,0,0.0,1.0
12975,585671,32800,5,0,0,1,7,63,6,0.725897920605,0.737704918033,90,89,0.786371100164,0.909090909091,0.871428571429,5,1,1,0.0,2.0
12976,585671,32800,5,0,0,1,7,63,6,0.725897920605,0.737704918033,90,89,0.878545211879,0.75,0.871428571429,5,1,1,0.0,2.0
12977,585672,32800,5,0,0,1,7,65,3,0.725897920605,0.737704918033,90,89,0.786371100164,0.888888888889,0.767080745342,3,0,1,0.0,1.0
12978,585672,32800,5,0,0,1,7,65,3,0.725897920605,0.737704918033,90,89,0.878545211879,1.0,0.767080745342,3,0,1,0.0,1.0
12979,585673,32800,5,-1,0,1,7,8,3,0.725897920605,0.916666666667,90,89,0.786371100164,0.7,0.978260869565,3,0,1,2.0,1.0
12980,585673,32800,5,-1,0,1,7,8,3,0.725897920605,0.916666666667,90,89,0.878545211879,1.0,0.978260869565,3,0,1,2.0,1.0
12981,585674,32800,5,0,0,1,7,63,3,0.725897920605,0.916666666667,90,89,0.786371100164,1.0,0.9375,3,0,1,0.0,1.0
12982,585674,32800,5,0,0,1,7,63,3,0.725897920605,0.916666666667,90,89,0.878545211879,1.0,0.9375,3,0,1,0.0,1.0
12983,585675,32800,5,0,0,1,7,72,3,0.725897920605,0.916666666667,90,89,0.786371100164,0.769230769231,1.0,3,0,1,0.0,1.0
12984,585675,32800,5,0,0,1,7,72,3,0.725897920605,0.916666666667,90,89,0.878545211879,1.0,1.0,3,0,1,0.0,1.0
12985,585677,32800,5,0,0,1,7,10,3,0.725897920605,0.916666666667,90,89,0.786371100164,1.0,0.9,3,0,1,0.0,1.0
12986,585677,32800,5,0,0,1,7,10,3,0.725897920605,0.916666666667,90,89,0.878545211879,1.0,0.9,3,0,1,0.0,1.0
12987,585678,32800,5,-1,0,1,7,71,3,0.725897920605,0.916666666667,90,89,0.786371100164,0.692307692308,0.95652173913,3,0,1,2.0,1.0
12988,585678,32800,5,-1,0,1,7,71,3,0.725897920605,0.916666666667,90,89,0.878545211879,1.0,0.95652173913,3,0,1,2.0,1.0
12989,585679,32800,5,0,0,1,7,11,6,0.725897920605,0.916666666667,90,89,0.786371100164,0.8,0.97619047619,5,1,1,0.0,2.0
12990,585679,32800,5,0,0,1,7,11,6,0.725897920605,0.916666666667,90,89,0.878545211879,0.875,0.97619047619,5,1,1,0.0,2.0
12991,585680,32800,5,0,0,1,7,26,3,0.725897920605,0.916666666667,90,89,0.786371100164,0.846153846154,0.95,3,0,1,0.0,1.0
12992,585680,32800,5,0,0,1,7,26,3,0.725897920605,0.916666666667,90,89,0.878545211879,0.8,0.95,3,0,1,0.0,1.0
12993,585681,32800,5,-1,0,1,7,72,5,0.725897920605,0.916666666667,90,89,0.786371100164,0.545454545455,0.906976744186,4,1,1,2.0,2.0
12994,585681,32800,5,-1,0,1,7,72,5,0.725897920605,0.916666666667,90,89,0.878545211879,0.8,0.906976744186,4,1,1,2.0,2.0
12995,585682,32800,5,0,0,1,7,59,3,0.725897920605,0.916666666667,90,89,0.786371100164,0.75,0.945945945946,3,0,1,0.0,1.0
12996,585682,32800,5,0,0,1,7,59,3,0.725897920605,0.916666666667,90,89,0.878545211879,1.0,0.945945945946,3,0,1,0.0,1.0
12997,585683,32800,5,0,0,1,7,63,3,0.725897920605,0.916666666667,90,89,0.786371100164,0.785714285714,0.880952380952,3,0,1,0.0,1.0
12998,585683,32800,5,0,0,1,7,63,3,0.725897920605,0.916666666667,90,89,0.878545211879,0.875,0.880952380952,3,0,1,0.0,1.0
12999,585684,32800,5,0,0,1,7,15,3,0.725897920605,0.916666666667,90,89,0.786371100164,0.9,0.911764705882,3,0,1,0.0,1.0
13000,585684,32800,5,0,0,1,7,15,3,0.725897920605,0.916666666667,90,89,0.878545211879,1.0,0.911764705882,3,0,1,0.0,1.0
13001,585685,32800,5,0,0,1,7,64,3,0.725897920605,0.916666666667,90,89,0.786371100164,0.909090909091,0.853658536585,3,0,1,0.0,1.0
13002,585685,32800,5,0,0,1,7,64,3,0.725897920605,0.916666666667,90,89,0.878545211879,1.0,0.853658536585,3,0,1,0.0,1.0
13003,585687,32800,5,0,0,1,7,15,5,0.725897920605,0.916666666667,90,89,0.786371100164,0.9,0.909090909091,4,1,1,0.0,2.0
13004,585687,32800,5,0,0,1,7,15,5,0.725897920605,0.916666666667,90,89,0.878545211879,1.0,0.909090909091,4,1,1,0.0,2.0
13005,585688,32800,5,0,0,1,7,66,3,0.725897920605,0.916666666667,90,89,0.786371100164,0.769230769231,0.95,3,0,1,0.0,1.0
13006,585688,32800,5,0,0,1,7,66,3,0.725897920605,0.916666666667,90,89,0.878545211879,0.8,0.95,3,0,1,0.0,1.0
13007,585689,32800,5,0,0,1,7,64,3,0.725897920605,0.916666666667,90,89,0.786371100164,0.666666666667,0.809523809524,3,0,1,0.0,1.0
13008,585689,32800,5,0,0,1,7,64,3,0.725897920605,0.916666666667,90,89,0.878545211879,1.0,0.809523809524,3,0,1,0.0,1.0
13009,585690,32800,5,0,0,1,7,42,3,0.725897920605,0.916666666667,90,89,0.786371100164,0.642857142857,0.972972972973,3,0,1,0.0,1.0
13010,585690,32800,5,0,0,1,7,42,3,0.725897920605,0.916666666667,90,89,0.878545211879,0.875,0.972972972973,3,0,1,0.0,1.0
13011,585691,32800,5,0,0,1,7,13,3,0.725897920605,0.916666666667,90,89,0.786371100164,0.875,0.93023255814,3,0,1,0.0,1.0
13012,585691,32800,5,0,0,1,7,13,3,0.725897920605,0.916666666667,90,89,0.878545211879,0.888888888889,0.93023255814,3,0,1,0.0,1.0
13013,585693,32800,5,0,0,1,7,72,3,0.725897920605,0.916666666667,90,89,0.786371100164,1.0,0.9375,3,0,1,0.0,1.0
13014,585693,32800,5,0,0,1,7,72,3,0.725897920605,0.916666666667,90,89,0.878545211879,0.75,0.9375,3,0,1,0.0,1.0
13015,585694,32800,5,0,0,1,7,41,3,0.725897920605,0.916666666667,90,89,0.786371100164,0.833333333333,0.941176470588,3,0,1,0.0,1.0
13016,585694,32800,5,0,0,1,7,41,3,0.725897920605,0.916666666667,90,89,0.878545211879,0.875,0.941176470588,3,0,1,0.0,1.0
13017,585695,32800,5,0,0,1,7,5,3,0.725897920605,0.916666666667,90,89,0.786371100164,0.714285714286,0.897435897436,3,0,1,0.0,1.0
13018,585695,32800,5,0,0,1,7,5,3,0.725897920605,0.916666666667,90,89,0.878545211879,1.0,0.897435897436,3,0,1,0.0,1.0
13019,585697,32800,5,0,0,1,7,73,3,0.725897920605,0.916666666667,90,89,0.786371100164,1.0,0.95652173913,3,0,1,0.0,1.0
13020,585697,32800,5,0,0,1,7,73,3,0.725897920605,0.916666666667,90,89,0.878545211879,1.0,0.95652173913,3,0,1,0.0,1.0
13021,585699,32800,5,0,0,1,7,63,4,0.725897920605,0.916666666667,90,89,0.786371100164,0.916666666667,1.0,2,2,1,0.0,1.0
13022,585699,32800,5,0,0,1,7,63,4,0.725897920605,0.916666666667,90,89,0.878545211879,0.714285714286,1.0,2,2,1,0.0,1.0
13023,585700,32800,5,0,0,1,7,36,3,0.725897920605,0.916666666667,90,89,0.786371100164,1.0,1.0,3,0,1,0.0,1.0
13024,585700,32800,5,0,0,1,7,36,3,0.725897920605,0.916666666667,90,89,0.878545211879,0.642857142857,1.0,3,0,1,0.0,1.0
13025,585702,32800,5,0,0,1,7,67,3,0.725897920605,0.916666666667,90,89,0.786371100164,0.9,0.931818181818,3,0,1,0.0,1.0
13026,585702,32800,5,0,0,1,7,67,3,0.725897920605,0.916666666667,90,89,0.878545211879,1.0,0.931818181818,3,0,1,0.0,1.0
13027,585703,32800,5,0,0,1,7,76,3,0.725897920605,0.916666666667,90,89,0.786371100164,1.0,0.972972972973,3,0,1,0.0,1.0
13028,585703,32800,5,0,0,1,7,76,3,0.725897920605,0.916666666667,90,89,0.878545211879,0.785714285714,0.972972972973,3,0,1,0.0,1.0
13029,585705,32800,5,0,0,1,7,65,3,0.725897920605,0.916666666667,90,89,0.786371100164,0.666666666667,0.975,3,0,1,0.0,1.0
13030,585705,32800,5,0,0,1,7,65,3,0.725897920605,0.916666666667,90,89,0.878545211879,1.0,0.975,3,0,1,0.0,1.0
13031,585706,32800,5,-1,0,1,7,63,3,0.725897920605,0.916666666667,90,89,0.786371100164,0.875,1.0,3,0,1,2.0,1.0
13032,585706,32800,5,-1,0,1,7,63,3,0.725897920605,0.916666666667,90,89,0.878545211879,0.875,1.0,3,0,1,2.0,1.0
13033,585707,32800,5,0,0,1,7,63,3,0.725897920605,0.916666666667,90,89,0.786371100164,0.846153846154,0.966666666667,3,0,1,0.0,1.0
13034,585707,32800,5,0,0,1,7,63,3,0.725897920605,0.916666666667,90,89,0.878545211879,1.0,0.966666666667,3,0,1,0.0,1.0
13035,585708,32800,5,0,0,1,7,64,3,0.725897920605,0.916666666667,90,89,0.786371100164,0.857142857143,0.886363636364,3,0,0,0.0,1.0
13036,585708,32800,5,0,0,1,7,64,3,0.725897920605,0.916666666667,90,89,0.878545211879,0.666666666667,0.886363636364,3,0,0,0.0,1.0
13037,585710,32800,5,0,0,1,7,30,3,0.725897920605,0.916666666667,90,89,0.786371100164,1.0,0.809523809524,3,0,1,0.0,1.0
13038,585710,32800,5,0,0,1,7,30,3,0.725897920605,0.916666666667,90,89,0.878545211879,0.875,0.809523809524,3,0,1,0.0,1.0
13039,585712,32800,5,0,0,1,7,69,7,0.725897920605,0.916666666667,90,89,0.786371100164,0.823529411765,0.947368421053,5,2,1,0.0,3.0
13040,585712,32800,5,0,0,1,7,69,7,0.725897920605,0.916666666667,90,89,0.878545211879,1.0,0.947368421053,5,2,1,0.0,3.0
13041,585713,32800,5,0,0,1,7,43,3,0.725897920605,0.916666666667,90,89,0.786371100164,0.916666666667,0.973684210526,3,0,1,0.0,1.0
13042,585713,32800,5,0,0,1,7,43,3,0.725897920605,0.916666666667,90,89,0.878545211879,1.0,0.973684210526,3,0,1,0.0,1.0
13043,585714,32800,5,0,0,1,7,64,3,0.725897920605,0.916666666667,90,89,0.786371100164,0.666666666667,0.809523809524,3,0,1,0.0,1.0
13044,585714,32800,5,0,0,1,7,64,3,0.725897920605,0.916666666667,90,89,0.878545211879,1.0,0.809523809524,3,0,1,0.0,1.0
13045,585715,32800,5,0,0,1,7,17,3,0.725897920605,0.916666666667,90,89,0.786371100164,1.0,0.852941176471,3,0,0,0.0,1.0
13046,585715,32800,5,0,0,1,7,17,3,0.725897920605,0.916666666667,90,89,0.878545211879,0.875,0.852941176471,3,0,0,0.0,1.0
13047,585716,32800,5,0,0,1,7,64,3,0.725897920605,0.916666666667,90,89,0.786371100164,0.714285714286,1.0,3,0,1,0.0,1.0
13048,585716,32800,5,0,0,1,7,64,3,0.725897920605,0.916666666667,90,89,0.878545211879,1.0,1.0,3,0,1,0.0,1.0
13049,585717,32800,5,0,0,1,7,16,3,0.725897920605,0.916666666667,90,89,0.786371100164,0.777777777778,0.888888888889,3,0,1,0.0,1.0
13050,585717,32800,5,0,0,1,7,16,3,0.725897920605,0.916666666667,90,89,0.878545211879,0.875,0.888888888889,3,0,1,0.0,1.0
13051,585718,32800,5,0,0,1,7,13,3,0.725897920605,0.916666666667,90,89,0.786371100164,0.692307692308,0.973684210526,3,0,1,0.0,1.0
13052,585718,32800,5,0,0,1,7,13,3,0.725897920605,0.916666666667,90,89,0.878545211879,1.0,0.973684210526,3,0,1,0.0,1.0
13053,585719,32800,5,0,0,1,7,11,3,0.725897920605,0.916666666667,90,89,0.786371100164,0.833333333333,1.0,3,0,1,0.0,1.0
13054,585719,32800,5,0,0,1,7,11,3,0.725897920605,0.916666666667,90,89,0.878545211879,0.875,1.0,3,0,1,0.0,1.0
13055,585720,32800,5,0,0,1,7,22,3,0.725897920605,0.916666666667,90,89,0.786371100164,0.705882352941,0.976744186047,3,0,1,0.0,1.0
13056,585720,32800,5,0,0,1,7,22,3,0.725897920605,0.916666666667,90,89,0.878545211879,0.875,0.976744186047,3,0,1,0.0,1.0
13057,585722,32800,5,0,0,1,7,13,3,0.725897920605,0.916666666667,90,89,0.786371100164,0.761904761905,0.9,3,0,1,0.0,1.0
13058,585722,32800,5,0,0,1,7,13,3,0.725897920605,0.916666666667,90,89,0.878545211879,0.875,0.9,3,0,1,0.0,1.0
13059,585723,32800,5,0,0,1,7,64,4,0.725897920605,0.916666666667,90,89,0.786371100164,0.818181818182,0.93023255814,3,1,0,0.0,1.0
13060,585723,32800,5,0,0,1,7,64,4,0.725897920605,0.916666666667,90,89,0.878545211879,0.888888888889,0.93023255814,3,1,0,0.0,1.0
13061,585724,32800,5,-1,0,1,7,28,3,0.725897920605,0.916666666667,90,89,0.786371100164,0.818181818182,1.0,3,0,1,2.0,1.0
13062,585724,32800,5,-1,0,1,7,28,3,0.725897920605,0.916666666667,90,89,0.878545211879,0.8,1.0,3,0,1,2.0,1.0
13063,585725,32800,5,-1,0,1,7,64,3,0.725897920605,0.916666666667,90,89,0.786371100164,0.875,0.878787878788,3,0,0,2.0,1.0
13064,585725,32800,5,-1,0,1,7,64,3,0.725897920605,0.916666666667,90,89,0.878545211879,0.857142857143,0.878787878788,3,0,0,2.0,1.0
13065,585726,32800,5,0,0,1,7,63,3,0.725897920605,0.916666666667,90,89,0.786371100164,0.909090909091,0.954545454545,3,0,1,0.0,1.0
13066,585726,32800,5,0,0,1,7,63,3,0.725897920605,0.916666666667,90,89,0.878545211879,0.875,0.954545454545,3,0,1,0.0,1.0
13067,585727,32800,5,0,0,1,7,6,5,0.725897920605,0.916666666667,90,89,0.786371100164,1.0,1.0,4,1,1,0.0,2.0
13068,585727,32800,5,0,0,1,7,6,5,0.725897920605,0.916666666667,90,89,0.878545211879,0.875,1.0,4,1,1,0.0,2.0
13069,585728,32800,5,0,0,1,7,12,4,0.725897920605,0.916666666667,90,89,0.786371100164,0.846153846154,0.977777777778,3,1,1,0.0,1.0
13070,585728,32800,5,0,0,1,7,12,4,0.725897920605,0.916666666667,90,89,0.878545211879,0.727272727273,0.977777777778,3,1,1,0.0,1.0
13071,585729,32800,5,0,0,1,7,35,3,0.725897920605,0.916666666667,90,89,0.786371100164,1.0,0.941176470588,3,0,0,0.0,1.0
13072,585729,32800,5,0,0,1,7,35,3,0.725897920605,0.916666666667,90,89,0.878545211879,1.0,0.941176470588,3,0,0,0.0,1.0
13073,585730,32800,5,0,0,1,7,16,3,0.725897920605,0.916666666667,90,89,0.786371100164,1.0,0.972972972973,3,0,1,0.0,1.0
13074,585730,32800,5,0,0,1,7,16,3,0.725897920605,0.916666666667,90,89,0.878545211879,0.8,0.972972972973,3,0,1,0.0,1.0
13075,585732,32800,5,0,0,1,7,13,3,0.725897920605,0.916666666667,90,89,0.786371100164,0.818181818182,0.977777777778,3,0,1,0.0,1.0
13076,585732,32800,5,0,0,1,7,13,3,0.725897920605,0.916666666667,90,89,0.878545211879,1.0,0.977777777778,3,0,1,0.0,1.0
13077,585733,32800,5,0,0,1,7,69,3,0.725897920605,0.916666666667,90,89,0.786371100164,0.909090909091,0.976744186047,3,0,1,0.0,1.0
13078,585733,32800,5,0,0,1,7,69,3,0.725897920605,0.916666666667,90,89,0.878545211879,0.875,0.976744186047,3,0,1,0.0,1.0
13079,585734,32800,5,0,0,1,7,50,3,0.725897920605,0.916666666667,90,89,0.786371100164,1.0,0.95,3,0,1,0.0,1.0
13080,585734,32800,5,0,0,1,7,50,3,0.725897920605,0.916666666667,90,89,0.878545211879,0.875,0.95,3,0,1,0.0,1.0
13081,585735,32800,5,0,0,1,7,63,7,0.725897920605,0.916666666667,90,89,0.786371100164,0.6875,0.871794871795,5,2,1,0.0,3.0
13082,585735,32800,5,0,0,1,7,63,7,0.725897920605,0.916666666667,90,89,0.878545211879,1.0,0.871794871795,5,2,1,0.0,3.0
13083,585736,32800,5,0,0,1,7,71,3,0.725897920605,0.916666666667,90,89,0.786371100164,0.857142857143,1.0,3,0,1,0.0,1.0
13084,585736,32800,5,0,0,1,7,71,3,0.725897920605,0.916666666667,90,89,0.878545211879,1.0,1.0,3,0,1,0.0,1.0
13085,585737,32800,5,-1,0,1,7,16,3,0.725897920605,0.916666666667,90,89,0.786371100164,0.916666666667,0.95,3,0,1,2.0,1.0
13086,585737,32800,5,-1,0,1,7,16,3,0.725897920605,0.916666666667,90,89,0.878545211879,0.875,0.95,3,0,1,2.0,1.0
13087,585738,32800,5,0,0,1,7,64,3,0.725897920605,0.916666666667,90,89,0.786371100164,1.0,0.95652173913,3,0,1,0.0,1.0
13088,585738,32800,5,0,0,1,7,64,3,0.725897920605,0.916666666667,90,89,0.878545211879,0.8,0.95652173913,3,0,1,0.0,1.0
13089,585740,32800,5,0,0,1,7,65,3,0.725897920605,0.916666666667,90,89,0.786371100164,0.583333333333,0.95652173913,3,0,1,0.0,1.0
13090,585740,32800,5,0,0,1,7,65,3,0.725897920605,0.916666666667,90,89,0.878545211879,1.0,0.95652173913,3,0,1,0.0,1.0
13091,585741,32800,5,0,0,1,7,66,3,0.725897920605,0.916666666667,90,89,0.786371100164,0.9,0.863636363636,3,0,1,0.0,1.0
13092,585741,32800,5,0,0,1,7,66,3,0.725897920605,0.916666666667,90,89,0.878545211879,1.0,0.863636363636,3,0,1,0.0,1.0
13093,585742,32800,5,0,0,1,7,63,3,0.725897920605,0.916666666667,90,89,0.786371100164,0.909090909091,0.921052631579,3,0,1,0.0,1.0
13094,585742,32800,5,0,0,1,7,63,3,0.725897920605,0.916666666667,90,89,0.878545211879,0.75,0.921052631579,3,0,1,0.0,1.0
13095,585743,32800,5,0,0,1,7,65,3,0.725897920605,0.916666666667,90,89,0.786371100164,0.888888888889,1.0,3,0,1,0.0,1.0
13096,585743,32800,5,0,0,1,7,65,3,0.725897920605,0.916666666667,90,89,0.878545211879,1.0,1.0,3,0,1,0.0,1.0
13097,587147,31988,10,-2,0,1,7,4,5,0.700952380952,0.363636363636,130,129,0.85769783407,1.0,0.721792890263,3,2,1,3.0,2.0
13099,587150,31988,10,-3,1,1,6,1,4,0.700952380952,0.363636363636,130,129,0.85769783407,1.0,0.5,3,1,0,3.0,1.0
13100,587151,31988,10,-2,1,1,1,2,27,0.700952380952,0.363636363636,130,129,0.85769783407,1.0,0.563660477454,12,15,0,3.0,3.0
13101,587155,31988,10,0,1,1,7,16,3,0.700952380952,0.363636363636,130,129,0.85769783407,1.0,0.581352833638,3,0,0,0.0,1.0
13102,587160,31988,10,-1,1,1,5,50,5,0.700952380952,0.363636363636,130,129,0.85769783407,1.0,0.592523364486,4,1,1,2.0,2.0
13103,587161,31988,10,-1,1,1,5,14,5,0.700952380952,0.363636363636,130,129,0.85769783407,1.0,0.616487455197,3,2,0,2.0,2.0
13104,587163,31988,10,0,1,1,7,2,3,0.700952380952,0.363636363636,130,129,0.85769783407,1.0,0.607508532423,3,0,1,0.0,1.0
13105,587166,31988,10,-1,1,1,5,49,5,0.700952380952,0.363636363636,130,129,0.85769783407,1.0,0.574171029668,4,1,0,2.0,2.0
13106,587168,31988,10,0,1,1,1,1,9,0.700952380952,0.363636363636,130,129,0.85769783407,1.0,0.584980237154,6,3,0,0.0,3.0
13107,587170,31988,10,0,1,1,6,23,4,0.700952380952,0.363636363636,130,129,0.85769783407,1.0,0.552584670232,3,1,0,0.0,1.0
13108,587197,31988,10,-2,0,1,7,4,5,0.700952380952,0.727272727273,198,129,0.85769783407,1.0,0.752066115702,4,1,1,3.0,2.0
13110,587197,31988,10,-2,0,1,7,4,5,0.700952380952,0.727272727273,198,130,0.549032723688,0.6,0.773684210526,4,1,1,3.0,2.0
13112,587197,31988,10,-2,0,1,7,4,5,0.700952380952,0.727272727273,198,134,0.452081956378,0.378378378378,0.752066115702,4,1,1,3.0,2.0
13114,587197,31988,10,-2,0,1,7,4,5,0.700952380952,0.727272727273,198,196,0.76102748327,0.571428571429,0.773684210526,4,1,1,3.0,2.0
13116,587200,31988,10,-3,1,1,7,5,3,0.700952380952,0.727272727273,198,129,0.85769783407,1.0,0.767507002801,3,0,0,3.0,1.0
13117,587200,31988,10,-3,1,1,7,5,3,0.700952380952,0.727272727273,198,130,0.549032723688,0.75,0.767507002801,3,0,0,3.0,1.0
13118,587200,31988,10,-3,1,1,7,5,3,0.700952380952,0.727272727273,198,134,0.452081956378,0.333333333333,0.767507002801,3,0,0,3.0,1.0
13119,587200,31988,10,-3,1,1,7,5,3,0.700952380952,0.727272727273,198,196,0.76102748327,0.666666666667,0.767507002801,3,0,0,3.0,1.0
13120,587201,31988,10,-2,1,1,7,2,3,0.700952380952,0.727272727273,198,129,0.85769783407,1.0,0.732265446224,3,0,1,3.0,1.0
13121,587201,31988,10,-2,1,1,7,2,3,0.700952380952,0.727272727273,198,130,0.549032723688,0.444444444444,0.732265446224,3,0,1,3.0,1.0
13122,587201,31988,10,-2,1,1,7,2,3,0.700952380952,0.727272727273,198,134,0.452081956378,0.37037037037,0.732265446224,3,0,1,3.0,1.0
13123,587201,31988,10,-2,1,1,7,2,3,0.700952380952,0.727272727273,198,196,0.76102748327,1.0,0.732265446224,3,0,1,3.0,1.0
13124,587204,31988,10,0,1,1,4,1,6,0.700952380952,0.727272727273,198,129,0.85769783407,1.0,0.705681818182,5,1,1,0.0,2.0
13125,587204,31988,10,0,1,1,4,1,6,0.700952380952,0.727272727273,198,130,0.549032723688,0.666666666667,0.705681818182,5,1,1,0.0,2.0
13126,587204,31988,10,0,1,1,4,1,6,0.700952380952,0.727272727273,198,134,0.452081956378,0.636363636364,0.705681818182,5,1,1,0.0,2.0
13127,587204,31988,10,0,1,1,4,1,6,0.700952380952,0.727272727273,198,196,0.76102748327,0.666666666667,0.705681818182,5,1,1,0.0,2.0
13128,587205,31988,10,0,1,1,7,16,3,0.700952380952,0.727272727273,198,129,0.85769783407,1.0,0.707774798928,3,0,1,0.0,1.0
13129,587205,31988,10,0,1,1,7,16,3,0.700952380952,0.727272727273,198,130,0.549032723688,1.0,0.707774798928,3,0,1,0.0,1.0
13130,587205,31988,10,0,1,1,7,16,3,0.700952380952,0.727272727273,198,134,0.452081956378,1.0,0.707774798928,3,0,1,0.0,1.0
13131,587205,31988,10,0,1,1,7,16,3,0.700952380952,0.727272727273,198,196,0.76102748327,1.0,0.707774798928,3,0,1,0.0,1.0
13132,587210,31988,10,-1,1,1,7,48,3,0.700952380952,0.727272727273,198,129,0.85769783407,1.0,0.749295774648,3,0,1,2.0,1.0
13133,587210,31988,10,-1,1,1,7,48,3,0.700952380952,0.727272727273,198,130,0.549032723688,0.8,0.749295774648,3,0,1,2.0,1.0
13134,587210,31988,10,-1,1,1,7,48,3,0.700952380952,0.727272727273,198,134,0.452081956378,0.555555555556,0.749295774648,3,0,1,2.0,1.0
13135,587210,31988,10,-1,1,1,7,48,3,0.700952380952,0.727272727273,198,196,0.76102748327,1.0,0.749295774648,3,0,1,2.0,1.0
13136,587211,31988,10,-1,1,1,7,5,3,0.700952380952,0.727272727273,198,129,0.85769783407,1.0,0.707774798928,3,0,1,2.0,1.0
13137,587211,31988,10,-1,1,1,7,5,3,0.700952380952,0.727272727273,198,130,0.549032723688,0.6,0.707774798928,3,0,1,2.0,1.0
13138,587211,31988,10,-1,1,1,7,5,3,0.700952380952,0.727272727273,198,134,0.452081956378,0.378378378378,0.707774798928,3,0,1,2.0,1.0
13139,587211,31988,10,-1,1,1,7,5,3,0.700952380952,0.727272727273,198,196,0.76102748327,0.75,0.707774798928,3,0,1,2.0,1.0
13140,587213,31988,10,0,1,1,7,4,3,0.700952380952,0.727272727273,198,129,0.85769783407,1.0,0.705681818182,3,0,0,0.0,1.0
13141,587213,31988,10,0,1,1,7,4,3,0.700952380952,0.727272727273,198,130,0.549032723688,1.0,0.705681818182,3,0,0,0.0,1.0
13142,587213,31988,10,0,1,1,7,4,3,0.700952380952,0.727272727273,198,134,0.452081956378,0.444444444444,0.705681818182,3,0,0,0.0,1.0
13143,587213,31988,10,0,1,1,7,4,3,0.700952380952,0.727272727273,198,196,0.76102748327,1.0,0.705681818182,3,0,0,0.0,1.0
13144,587220,31988,10,0,1,1,7,23,3,0.700952380952,0.727272727273,198,129,0.85769783407,1.0,0.752066115702,3,0,1,0.0,1.0
